in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
40,35,10,20,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.218686,9.640668,3.61102,4.102212,12.388083,5.244364,61.597945,020202_R4.png,,,
50,35,10,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.144496,10.657903,4.360966,4.47315,13.524263,5.399347,69.449413,020212_R4.png,,,
60,35,10,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.070306,11.675138,5.110911,4.844089,14.660443,5.554331,77.300882,020222_R4.png,,,
40,45,10,20,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.609768,9.829446,3.630023,4.138382,12.700352,5.553978,62.232977,020102_R4.png,,,
50,45,10,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.484593,10.820267,4.377624,4.505324,13.79452,5.676814,70.000706,020112_R4.png,,,
60,45,10,20,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.359418,11.811089,5.125224,4.872266,14.888689,5.799649,77.768433,020122_R4.png,,,
40,55,10,20,0.25,VAV,Glycol,4/2,5.310685,27.714675,12.000134,10.077371,3.648376,4.225603,12.969245,5.861247,62.976844,020002_R4.png,,,
50,55,10,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.817515,11.039294,4.393434,4.58434,14.020075,5.952181,70.647481,020012_R4.png,,,
60,55,10,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,11.634897,12.001216,5.138491,4.943078,15.070905,6.043114,78.31812,020022_R4.png,,,
40,35,30,20,0.25,VAV,Glycol,4/2,5.310684,27.714675,11.003874,9.467415,3.594796,4.031764,12.099824,5.003679,61.123208,021202_R4.png,,,
50,35,30,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,10.964606,10.509737,4.346947,4.413017,13.27527,5.184151,69.047205,021212_R4.png,,,
60,35,30,20,0.25,VAV,Glycol,4/2,5.46346,39.136978,10.925337,11.552058,5.099098,4.794269,14.450715,5.364622,76.9712,021222_R4.png,,,
40,45,30,20,0.25,VAV,Glycol,4/2,5.310684,27.714674,11.310542,9.605936,3.608588,4.052856,12.330773,5.246281,61.60328,021102_R4.png,,,
50,45,30,20,0.25,VAV,Glycol,4/2,5.387072,33.425826,11.231685,10.628812,4.359041,4.432058,13.474986,5.401693,69.464494,021112_R4.png,,,
60,45,30,20,0.25,VAV,Glycol,4/2,5.463459,39.136977,11.152827,11.651688,5.109494,4.81126,14.619199,5.557105,77.325705,021122_R4.png,,,
40,55,30,20,0.25,VAV,Glycol,4/2,5.310685,27.714675,11.615514,9.789859,3.621774,4.115653,12.526904,5.486997,62.16816,021002_R4.png,,,
