in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
40,35,10,20,0.25,VAV,Glycol,4/2,Campus,9.640668,11.218686,5.310684,27.714675,3.61102,4.102212,12.388083,5.244364,61.597945,21035401_R4.png
50,35,10,20,0.25,VAV,Glycol,4/2,Campus,10.657903,11.144496,5.387072,33.425826,4.360966,4.47315,13.524263,5.399347,69.449413,21035501_R4.png
60,35,10,20,0.25,VAV,Glycol,4/2,Campus,11.675138,11.070306,5.46346,39.136978,5.110911,4.844089,14.660443,5.554331,77.300882,21035601_R4.png
40,45,10,20,0.25,VAV,Glycol,4/2,Campus,9.829446,11.609768,5.310684,27.714674,3.630023,4.138382,12.700352,5.553978,62.232977,21045401_R4.png
50,45,10,20,0.25,VAV,Glycol,4/2,Campus,10.820267,11.484593,5.387072,33.425826,4.377624,4.505324,13.79452,5.676814,70.000706,21045501_R4.png
60,45,10,20,0.25,VAV,Glycol,4/2,Campus,11.811089,11.359418,5.463459,39.136977,5.125224,4.872266,14.888689,5.799649,77.768433,21045601_R4.png
40,55,10,20,0.25,VAV,Glycol,4/2,Campus,10.077371,12.000134,5.310685,27.714675,3.648376,4.225603,12.969245,5.861247,62.976844,21055401_R4.png
50,55,10,20,0.25,VAV,Glycol,4/2,Campus,11.039294,11.817515,5.387072,33.425826,4.393434,4.58434,14.020075,5.952181,70.647481,21055501_R4.png
60,55,10,20,0.25,VAV,Glycol,4/2,Campus,12.001216,11.634897,5.46346,39.136978,5.138491,4.943078,15.070905,6.043114,78.31812,21055601_R4.png
40,35,30,20,0.25,VAV,Glycol,4/2,Campus,9.467415,11.003874,5.310684,27.714675,3.594796,4.031764,12.099824,5.003679,61.123208,23035401_R4.png
50,35,30,20,0.25,VAV,Glycol,4/2,Campus,10.509737,10.964606,5.387072,33.425826,4.346947,4.413017,13.27527,5.184151,69.047205,23035501_R4.png
60,35,30,20,0.25,VAV,Glycol,4/2,Campus,11.552058,10.925337,5.46346,39.136978,5.099098,4.794269,14.450715,5.364622,76.9712,23035601_R4.png
40,45,30,20,0.25,VAV,Glycol,4/2,Campus,9.605936,11.310542,5.310684,27.714674,3.608588,4.052856,12.330773,5.246281,61.60328,23045401_R4.png
50,45,30,20,0.25,VAV,Glycol,4/2,Campus,10.628812,11.231685,5.387072,33.425826,4.359041,4.432058,13.474986,5.401693,69.464494,23045501_R4.png
60,45,30,20,0.25,VAV,Glycol,4/2,Campus,11.651688,11.152827,5.463459,39.136977,5.109494,4.81126,14.619199,5.557105,77.325705,23045601_R4.png
40,55,30,20,0.25,VAV,Glycol,4/2,Campus,9.789859,11.615514,5.310685,27.714675,3.621774,4.115653,12.526904,5.486997,62.16816,23055401_R4.png
50,55,30,20,0.25,VAV,Glycol,4/2,Campus,10.791171,11.491489,5.387072,33.425826,4.370355,4.489092,13.638402,5.617547,69.955005,23055501_R4.png
60,55,30,20,0.25,VAV,Glycol,4/2,Campus,11.792483,11.367465,5.46346,39.136978,5.118936,4.862532,14.7499,5.748097,77.741854,23055601_R4.png
40,35,50,20,0.25,VAV,Glycol,4/2,Campus,9.294161,10.789062,5.310684,27.714675,3.578572,3.961317,11.811566,4.762995,60.648471,25035401_R4.png
50,35,50,20,0.25,VAV,Glycol,4/2,Campus,10.36157,10.784715,5.387072,33.425826,4.332928,4.352883,13.026277,4.968954,68.644994,25035501_R4.png
60,35,50,20,0.25,VAV,Glycol,4/2,Campus,11.428979,10.780368,5.46346,39.136978,5.087284,4.744448,14.240988,5.174914,76.641517,25035601_R4.png
40,45,50,20,0.25,VAV,Glycol,4/2,Campus,9.382425,11.011317,5.310684,27.714674,3.587152,3.96733,11.961194,4.938583,60.973582,25045401_R4.png
50,45,50,20,0.25,VAV,Glycol,4/2,Campus,10.437356,10.978776,5.387072,33.425826,4.340458,4.358791,13.155451,5.126572,68.928279,25045501_R4.png
60,45,50,20,0.25,VAV,Glycol,4/2,Campus,11.492287,10.946235,5.463459,39.136977,5.093763,4.750253,14.349709,5.314561,76.882974,25045601_R4.png
40,55,50,20,0.25,VAV,Glycol,4/2,Campus,9.502348,11.230894,5.310685,27.714675,3.595171,4.005703,12.084563,5.112748,61.359476,25055401_R4.png
50,55,50,20,0.25,VAV,Glycol,4/2,Campus,10.543048,11.165463,5.387072,33.425826,4.347276,4.393845,13.256729,5.282914,69.26253,25055501_R4.png
60,55,50,20,0.25,VAV,Glycol,4/2,Campus,11.583749,11.100032,5.46346,39.136978,5.099381,4.781986,14.428895,5.453081,77.165586,25055601_R4.png
40,35,10,40,0.25,VAV,Glycol,4/2,Campus,10.374295,11.2027,5.310684,27.714675,3.678755,4.46242,13.59447,5.93152,62.743529,41035401_R4.png
50,35,10,40,0.25,VAV,Glycol,4/2,Campus,11.376176,11.066255,5.387072,33.425826,4.426057,4.839196,14.744992,6.11087,70.520582,41035501_R4.png
60,35,10,40,0.25,VAV,Glycol,4/2,Campus,12.378056,10.92981,5.46346,39.136978,5.173358,5.215972,15.895513,6.29022,78.297634,41035601_R4.png
40,45,10,40,0.25,VAV,Glycol,4/2,Campus,10.882822,11.883197,5.310684,27.714674,3.721291,4.643165,14.161744,6.353887,64.155833,41045401_R4.png
50,45,10,40,0.25,VAV,Glycol,4/2,Campus,11.838487,11.673071,5.387072,33.425826,4.464145,5.007048,15.242662,6.489374,71.795649,41045501_R4.png
60,45,10,40,0.25,VAV,Glycol,4/2,Campus,12.794153,11.462945,5.463459,39.136977,5.207,5.370931,16.323579,6.624861,79.435465,41045601_R4.png
40,55,10,40,0.25,VAV,Glycol,4/2,Campus,11.311253,12.634635,5.310685,27.714675,3.764036,4.801568,14.799311,6.77204,65.536852,41055401_R4.png
50,55,10,40,0.25,VAV,Glycol,4/2,Campus,12.220612,12.33901,5.387072,33.425826,4.502219,5.149741,15.810843,6.864105,73.02448,41055501_R4.png
60,55,10,40,0.25,VAV,Glycol,4/2,Campus,13.129972,12.043385,5.46346,39.136978,5.240402,5.497915,16.822374,6.956169,80.512112,41055601_R4.png
40,35,30,40,0.25,VAV,Glycol,4/2,Campus,10.085264,10.971205,5.310684,27.714675,3.651161,4.342769,13.145009,5.598272,62.075758,43035401_R4.png
50,35,30,40,0.25,VAV,Glycol,4/2,Campus,11.127457,10.878457,5.387072,33.425826,4.402175,4.736272,14.35833,5.81273,69.957259,43035501_R4.png
60,35,30,40,0.25,VAV,Glycol,4/2,Campus,12.169649,10.785709,5.46346,39.136978,5.15319,5.129775,15.571651,6.027188,77.838761,43035601_R4.png
40,45,30,40,0.25,VAV,Glycol,4/2,Campus,10.472479,11.502974,5.310684,27.714674,3.683255,4.476307,13.574295,5.92857,63.160373,43045401_R4.png
50,45,30,40,0.25,VAV,Glycol,4/2,Campus,11.479824,11.352985,5.387072,33.425826,4.430937,4.86084,14.734923,6.108857,70.937484,43045501_R4.png
60,45,30,40,0.25,VAV,Glycol,4/2,Campus,12.487169,11.202995,5.463459,39.136977,5.178619,5.245373,15.89555,6.289143,78.714592,43045601_R4.png
40,55,30,40,0.25,VAV,Glycol,4/2,Campus,10.796796,12.088779,5.310685,27.714675,3.715413,4.594468,14.057172,6.25553,64.220816,43055401_R4.png
